Datum von;Datum bis;Generation_DE Block B [MW] Berechnete Auflösungen;Generation_DE Block A [MW] Berechnete Auflösungen;Generation_DE Block C [MW] Berechnete Auflösungen;Generation_DE Block D [MW] Berechnete Auflösungen;Generation_DE Block E [MW] Berechnete Auflösungen;Generation_DE Bock F [MW] Berechnete Auflösungen
31.08.2025 02:30;31.08.2025 02:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 02:45;31.08.2025 03:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 03:00;31.08.2025 03:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 03:15;31.08.2025 03:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 03:30;31.08.2025 03:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 03:45;31.08.2025 04:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 04:00;31.08.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 04:15;31.08.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 04:30;31.08.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 04:45;31.08.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 05:00;31.08.2025 05:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 05:15;31.08.2025 05:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 05:30;31.08.2025 05:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 05:45;31.08.2025 06:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 06:00;31.08.2025 06:15;0,000;11,250;0,000;0,000;0,000;0,000
31.08.2025 06:15;31.08.2025 06:30;0,000;11,250;0,000;0,000;0,000;0,000
31.08.2025 06:30;31.08.2025 06:45;0,000;11,250;0,000;0,000;0,000;0,000
31.08.2025 06:45;31.08.2025 07:00;0,000;11,250;0,000;0,000;0,000;0,000
31.08.2025 07:00;31.08.2025 07:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 07:15;31.08.2025 07:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 07:30;31.08.2025 07:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 07:45;31.08.2025 08:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 08:00;31.08.2025 08:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 08:15;31.08.2025 08:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 08:30;31.08.2025 08:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 08:45;31.08.2025 09:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 09:00;31.08.2025 09:15;0,250;8,250;0,000;0,000;0,000;0,000
31.08.2025 09:15;31.08.2025 09:30;0,250;8,250;0,000;0,000;0,000;0,000
31.08.2025 09:30;31.08.2025 09:45;0,250;8,250;0,000;0,000;0,000;0,000
31.08.2025 09:45;31.08.2025 10:00;0,250;8,250;0,000;0,000;0,000;0,000
31.08.2025 10:00;31.08.2025 10:15;6,000;6,000;0,000;0,000;0,000;0,000
31.08.2025 10:15;31.08.2025 10:30;6,000;6,000;0,000;0,000;0,000;0,000
31.08.2025 10:30;31.08.2025 10:45;6,000;6,000;0,000;0,000;0,000;0,000
31.08.2025 10:45;31.08.2025 11:00;6,000;6,000;0,000;0,000;0,000;0,000
31.08.2025 11:00;31.08.2025 11:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 11:15;31.08.2025 11:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 11:30;31.08.2025 11:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 11:45;31.08.2025 12:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 12:00;31.08.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 12:15;31.08.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 12:30;31.08.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 12:45;31.08.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 13:00;31.08.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 13:15;31.08.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 13:30;31.08.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 13:45;31.08.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 14:00;31.08.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 14:15;31.08.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 14:30;31.08.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 14:45;31.08.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 15:00;31.08.2025 15:15;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 15:15;31.08.2025 15:30;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 15:30;31.08.2025 15:45;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 15:45;31.08.2025 16:00;0,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 16:00;31.08.2025 16:15;0,250;18,000;0,000;0,000;0,000;0,000
31.08.2025 16:15;31.08.2025 16:30;0,250;18,000;0,000;0,000;0,000;0,000
31.08.2025 16:30;31.08.2025 16:45;0,250;18,000;0,000;0,000;0,000;0,000
31.08.2025 16:45;31.08.2025 17:00;0,250;18,000;0,000;0,000;0,000;0,000
31.08.2025 17:00;31.08.2025 17:15;22,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 17:15;31.08.2025 17:30;22,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 17:30;31.08.2025 17:45;22,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 17:45;31.08.2025 18:00;22,000;0,000;0,000;0,000;0,000;0,000
31.08.2025 18:00;31.08.2025 18:15;18,250;21,750;0,000;22,000;16,250;21,750
31.08.2025 18:15;31.08.2025 18:30;18,250;21,750;0,000;22,000;16,250;21,750
31.08.2025 18:30;31.08.2025 18:45;18,250;21,750;0,000;22,000;16,250;21,750
31.08.2025 18:45;31.08.2025 19:00;18,250;21,750;0,000;22,000;16,250;21,750
31.08.2025 19:00;31.08.2025 19:15;37,750;42,750;0,000;41,000;38,500;42,750
31.08.2025 19:15;31.08.2025 19:30;37,750;42,750;0,000;41,000;38,500;42,750
31.08.2025 19:30;31.08.2025 19:45;37,750;42,750;0,000;41,000;38,500;42,750
31.08.2025 19:45;31.08.2025 20:00;37,750;42,750;0,000;41,000;38,500;42,750
31.08.2025 20:00;31.08.2025 20:15;40,500;41,500;0,000;41,500;41,750;41,500
31.08.2025 20:15;31.08.2025 20:30;40,500;41,500;0,000;41,500;41,750;41,500
31.08.2025 20:30;31.08.2025 20:45;40,500;41,500;0,000;41,500;41,750;41,500
31.08.2025 20:45;31.08.2025 21:00;40,500;41,500;0,000;41,500;41,750;41,500
31.08.2025 21:00;31.08.2025 21:15;34,000;40,250;0,000;20,250;19,750;20,250
31.08.2025 21:15;31.08.2025 21:30;34,000;40,250;0,000;20,250;19,750;20,250
31.08.2025 21:30;31.08.2025 21:45;34,000;40,250;0,000;20,250;19,750;20,250
31.08.2025 21:45;31.08.2025 22:00;34,000;40,250;0,000;20,250;19,750;20,250
31.08.2025 22:00;31.08.2025 22:15;26,250;15,000;0,000;0,000;0,000;0,000
31.08.2025 22:15;31.08.2025 22:30;26,250;15,000;0,000;0,000;0,000;0,000
31.08.2025 22:30;31.08.2025 22:45;26,250;15,000;0,000;0,000;0,000;0,000
31.08.2025 22:45;31.08.2025 23:00;26,250;15,000;0,000;0,000;0,000;0,000
31.08.2025 23:00;31.08.2025 23:15;27,750;0,000;0,000;0,000;0,000;0,000
31.08.2025 23:15;31.08.2025 23:30;27,750;0,000;0,000;0,000;0,000;0,000
31.08.2025 23:30;31.08.2025 23:45;27,750;0,000;0,000;0,000;0,000;0,000
31.08.2025 23:45;01.09.2025 00:00;27,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 00:00;01.09.2025 00:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 00:15;01.09.2025 00:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 00:30;01.09.2025 00:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 00:45;01.09.2025 01:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 01:00;01.09.2025 01:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 01:15;01.09.2025 01:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 01:30;01.09.2025 01:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 01:45;01.09.2025 02:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 02:00;01.09.2025 02:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 02:15;01.09.2025 02:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 02:30;01.09.2025 02:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 02:45;01.09.2025 03:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 03:00;01.09.2025 03:15;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 03:15;01.09.2025 03:30;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 03:30;01.09.2025 03:45;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 03:45;01.09.2025 04:00;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 04:00;01.09.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 04:15;01.09.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 04:30;01.09.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 04:45;01.09.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 05:00;01.09.2025 05:15;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 05:15;01.09.2025 05:30;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 05:30;01.09.2025 05:45;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 05:45;01.09.2025 06:00;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 06:00;01.09.2025 06:15;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 06:15;01.09.2025 06:30;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 06:30;01.09.2025 06:45;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 06:45;01.09.2025 07:00;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 07:00;01.09.2025 07:15;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 07:15;01.09.2025 07:30;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 07:30;01.09.2025 07:45;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 07:45;01.09.2025 08:00;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 08:00;01.09.2025 08:15;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 08:15;01.09.2025 08:30;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 08:30;01.09.2025 08:45;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 08:45;01.09.2025 09:00;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 09:00;01.09.2025 09:15;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 09:15;01.09.2025 09:30;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 09:30;01.09.2025 09:45;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 09:45;01.09.2025 10:00;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 10:00;01.09.2025 10:15;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 10:15;01.09.2025 10:30;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 10:30;01.09.2025 10:45;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 10:45;01.09.2025 11:00;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 11:00;01.09.2025 11:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 11:15;01.09.2025 11:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 11:30;01.09.2025 11:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 11:45;01.09.2025 12:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:00;01.09.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:15;01.09.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:30;01.09.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:45;01.09.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:00;01.09.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:15;01.09.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:30;01.09.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:45;01.09.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:00;01.09.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:15;01.09.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:30;01.09.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:45;01.09.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:00;01.09.2025 15:15;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:15;01.09.2025 15:30;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:30;01.09.2025 15:45;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:45;01.09.2025 16:00;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:00;01.09.2025 16:15;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:15;01.09.2025 16:30;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:30;01.09.2025 16:45;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:45;01.09.2025 17:00;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:00;01.09.2025 17:15;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:15;01.09.2025 17:30;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:30;01.09.2025 17:45;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:45;01.09.2025 18:00;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 18:00;01.09.2025 18:15;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 18:15;01.09.2025 18:30;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 18:30;01.09.2025 18:45;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 18:45;01.09.2025 19:00;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 19:00;01.09.2025 19:15;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 19:15;01.09.2025 19:30;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 19:30;01.09.2025 19:45;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 19:45;01.09.2025 20:00;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 20:00;01.09.2025 20:15;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 20:15;01.09.2025 20:30;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 20:30;01.09.2025 20:45;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 20:45;01.09.2025 21:00;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 21:00;01.09.2025 21:15;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 21:15;01.09.2025 21:30;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 21:30;01.09.2025 21:45;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 21:45;01.09.2025 22:00;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 22:00;01.09.2025 22:15;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 22:15;01.09.2025 22:30;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 22:30;01.09.2025 22:45;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 22:45;01.09.2025 23:00;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 23:00;01.09.2025 23:15;25,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 23:15;01.09.2025 23:30;25,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 23:30;01.09.2025 23:45;25,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 23:45;02.09.2025 00:00;25,750;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:00;02.09.2025 00:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:15;02.09.2025 00:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:30;02.09.2025 00:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:45;02.09.2025 01:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:00;02.09.2025 01:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:15;02.09.2025 01:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:30;02.09.2025 01:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:45;02.09.2025 02:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:00;02.09.2025 02:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:15;02.09.2025 02:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:30;02.09.2025 02:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:45;02.09.2025 03:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:00;02.09.2025 03:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:15;02.09.2025 03:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:30;02.09.2025 03:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:45;02.09.2025 04:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:00;02.09.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:15;02.09.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:30;02.09.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:45;02.09.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:00;02.09.2025 05:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:15;02.09.2025 05:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:30;02.09.2025 05:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:45;02.09.2025 06:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 06:00;02.09.2025 06:15;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 06:15;02.09.2025 06:30;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 06:30;02.09.2025 06:45;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 06:45;02.09.2025 07:00;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 07:00;02.09.2025 07:15;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 07:15;02.09.2025 07:30;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 07:30;02.09.2025 07:45;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 07:45;02.09.2025 08:00;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 08:00;02.09.2025 08:15;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 08:15;02.09.2025 08:30;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 08:30;02.09.2025 08:45;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 08:45;02.09.2025 09:00;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 09:00;02.09.2025 09:15;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 09:15;02.09.2025 09:30;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 09:30;02.09.2025 09:45;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 09:45;02.09.2025 10:00;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 10:00;02.09.2025 10:15;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 10:15;02.09.2025 10:30;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 10:30;02.09.2025 10:45;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 10:45;02.09.2025 11:00;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 11:00;02.09.2025 11:15;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 11:15;02.09.2025 11:30;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 11:30;02.09.2025 11:45;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 11:45;02.09.2025 12:00;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 12:00;02.09.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 12:15;02.09.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 12:30;02.09.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 12:45;02.09.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:00;02.09.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:15;02.09.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:30;02.09.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:45;02.09.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:00;02.09.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:15;02.09.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:30;02.09.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:45;02.09.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:00;02.09.2025 15:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:15;02.09.2025 15:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:30;02.09.2025 15:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:45;02.09.2025 16:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:00;02.09.2025 16:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:15;02.09.2025 16:30;0,000;0,000;0,000;0,000;0,000;0,000
