Datum von;Datum bis;Generation_DE Block B [MW] Berechnete Auflösungen;Generation_DE Block A [MW] Berechnete Auflösungen;Generation_DE Block C [MW] Berechnete Auflösungen;Generation_DE Block D [MW] Berechnete Auflösungen;Generation_DE Block E [MW] Berechnete Auflösungen;Generation_DE Bock F [MW] Berechnete Auflösungen
02.09.2025 16:30;02.09.2025 16:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:45;02.09.2025 17:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 17:00;02.09.2025 17:15;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 17:15;02.09.2025 17:30;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 17:30;02.09.2025 17:45;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 17:45;02.09.2025 18:00;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 18:00;02.09.2025 18:15;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 18:15;02.09.2025 18:30;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 18:30;02.09.2025 18:45;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 18:45;02.09.2025 19:00;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 19:00;02.09.2025 19:15;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 19:15;02.09.2025 19:30;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 19:30;02.09.2025 19:45;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 19:45;02.09.2025 20:00;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 20:00;02.09.2025 20:15;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 20:15;02.09.2025 20:30;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 20:30;02.09.2025 20:45;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 20:45;02.09.2025 21:00;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 21:00;02.09.2025 21:15;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 21:15;02.09.2025 21:30;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 21:30;02.09.2025 21:45;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 21:45;02.09.2025 22:00;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 22:00;02.09.2025 22:15;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 22:15;02.09.2025 22:30;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 22:30;02.09.2025 22:45;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 22:45;02.09.2025 23:00;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 23:00;02.09.2025 23:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 23:15;02.09.2025 23:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 23:30;02.09.2025 23:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 23:45;03.09.2025 00:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:00;03.09.2025 00:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:15;03.09.2025 00:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:30;03.09.2025 00:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:45;03.09.2025 01:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 01:00;03.09.2025 01:15;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 01:15;03.09.2025 01:30;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 01:30;03.09.2025 01:45;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 01:45;03.09.2025 02:00;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 02:00;03.09.2025 02:15;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 02:15;03.09.2025 02:30;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 02:30;03.09.2025 02:45;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 02:45;03.09.2025 03:00;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 03:00;03.09.2025 03:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 03:15;03.09.2025 03:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 03:30;03.09.2025 03:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 03:45;03.09.2025 04:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:00;03.09.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:15;03.09.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:30;03.09.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:45;03.09.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:00;03.09.2025 05:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:15;03.09.2025 05:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:30;03.09.2025 05:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:45;03.09.2025 06:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 06:00;03.09.2025 06:15;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 06:15;03.09.2025 06:30;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 06:30;03.09.2025 06:45;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 06:45;03.09.2025 07:00;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 07:00;03.09.2025 07:15;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 07:15;03.09.2025 07:30;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 07:30;03.09.2025 07:45;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 07:45;03.09.2025 08:00;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 08:00;03.09.2025 08:15;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 08:15;03.09.2025 08:30;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 08:30;03.09.2025 08:45;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 08:45;03.09.2025 09:00;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 09:00;03.09.2025 09:15;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 09:15;03.09.2025 09:30;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 09:30;03.09.2025 09:45;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 09:45;03.09.2025 10:00;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 10:00;03.09.2025 10:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 10:15;03.09.2025 10:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 10:30;03.09.2025 10:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 10:45;03.09.2025 11:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:00;03.09.2025 11:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:15;03.09.2025 11:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:30;03.09.2025 11:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:45;03.09.2025 12:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:00;03.09.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:15;03.09.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:30;03.09.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:45;03.09.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:00;03.09.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:15;03.09.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:30;03.09.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:45;03.09.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:00;03.09.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:15;03.09.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:30;03.09.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:45;03.09.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:00;03.09.2025 15:15;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:15;03.09.2025 15:30;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:30;03.09.2025 15:45;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:45;03.09.2025 16:00;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:00;03.09.2025 16:15;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:15;03.09.2025 16:30;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:30;03.09.2025 16:45;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:45;03.09.2025 17:00;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 17:00;03.09.2025 17:15;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 17:15;03.09.2025 17:30;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 17:30;03.09.2025 17:45;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 17:45;03.09.2025 18:00;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 18:00;03.09.2025 18:15;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 18:15;03.09.2025 18:30;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 18:30;03.09.2025 18:45;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 18:45;03.09.2025 19:00;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 19:00;03.09.2025 19:15;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 19:15;03.09.2025 19:30;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 19:30;03.09.2025 19:45;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 19:45;03.09.2025 20:00;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 20:00;03.09.2025 20:15;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 20:15;03.09.2025 20:30;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 20:30;03.09.2025 20:45;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 20:45;03.09.2025 21:00;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 21:00;03.09.2025 21:15;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 21:15;03.09.2025 21:30;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 21:30;03.09.2025 21:45;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 21:45;03.09.2025 22:00;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 22:00;03.09.2025 22:15;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 22:15;03.09.2025 22:30;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 22:30;03.09.2025 22:45;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 22:45;03.09.2025 23:00;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 23:00;03.09.2025 23:15;-;-;-;-;-;-
03.09.2025 23:15;03.09.2025 23:30;-;-;-;-;-;-
03.09.2025 23:30;03.09.2025 23:45;-;-;-;-;-;-
03.09.2025 23:45;04.09.2025 00:00;-;-;-;-;-;-
04.09.2025 00:00;04.09.2025 00:15;-;-;-;-;-;-
04.09.2025 00:15;04.09.2025 00:30;-;-;-;-;-;-
04.09.2025 00:30;04.09.2025 00:45;-;-;-;-;-;-
04.09.2025 00:45;04.09.2025 01:00;-;-;-;-;-;-
04.09.2025 01:00;04.09.2025 01:15;-;-;-;-;-;-
04.09.2025 01:15;04.09.2025 01:30;-;-;-;-;-;-
04.09.2025 01:30;04.09.2025 01:45;-;-;-;-;-;-
04.09.2025 01:45;04.09.2025 02:00;-;-;-;-;-;-
04.09.2025 02:00;04.09.2025 02:15;-;-;-;-;-;-
04.09.2025 02:15;04.09.2025 02:30;-;-;-;-;-;-
04.09.2025 02:30;04.09.2025 02:45;-;-;-;-;-;-
04.09.2025 02:45;04.09.2025 03:00;-;-;-;-;-;-
04.09.2025 03:00;04.09.2025 03:15;-;-;-;-;-;-
04.09.2025 03:15;04.09.2025 03:30;-;-;-;-;-;-
04.09.2025 03:30;04.09.2025 03:45;-;-;-;-;-;-
04.09.2025 03:45;04.09.2025 04:00;-;-;-;-;-;-
04.09.2025 04:00;04.09.2025 04:15;-;-;-;-;-;-
04.09.2025 04:15;04.09.2025 04:30;-;-;-;-;-;-
04.09.2025 04:30;04.09.2025 04:45;-;-;-;-;-;-
04.09.2025 04:45;04.09.2025 05:00;-;-;-;-;-;-
04.09.2025 05:00;04.09.2025 05:15;-;-;-;-;-;-
04.09.2025 05:15;04.09.2025 05:30;-;-;-;-;-;-
04.09.2025 05:30;04.09.2025 05:45;-;-;-;-;-;-
04.09.2025 05:45;04.09.2025 06:00;-;-;-;-;-;-
04.09.2025 06:00;04.09.2025 06:15;-;-;-;-;-;-
04.09.2025 06:15;04.09.2025 06:30;-;-;-;-;-;-
04.09.2025 06:30;04.09.2025 06:45;-;-;-;-;-;-
04.09.2025 06:45;04.09.2025 07:00;-;-;-;-;-;-
04.09.2025 07:00;04.09.2025 07:15;-;-;-;-;-;-
04.09.2025 07:15;04.09.2025 07:30;-;-;-;-;-;-
04.09.2025 07:30;04.09.2025 07:45;-;-;-;-;-;-
04.09.2025 07:45;04.09.2025 08:00;-;-;-;-;-;-
04.09.2025 08:00;04.09.2025 08:15;-;-;-;-;-;-
04.09.2025 08:15;04.09.2025 08:30;-;-;-;-;-;-
04.09.2025 08:30;04.09.2025 08:45;-;-;-;-;-;-
04.09.2025 08:45;04.09.2025 09:00;-;-;-;-;-;-
04.09.2025 09:00;04.09.2025 09:15;-;-;-;-;-;-
04.09.2025 09:15;04.09.2025 09:30;-;-;-;-;-;-
04.09.2025 09:30;04.09.2025 09:45;-;-;-;-;-;-
04.09.2025 09:45;04.09.2025 10:00;-;-;-;-;-;-
04.09.2025 10:00;04.09.2025 10:15;-;-;-;-;-;-
04.09.2025 10:15;04.09.2025 10:30;-;-;-;-;-;-
04.09.2025 10:30;04.09.2025 10:45;-;-;-;-;-;-
04.09.2025 10:45;04.09.2025 11:00;-;-;-;-;-;-
04.09.2025 11:00;04.09.2025 11:15;-;-;-;-;-;-
04.09.2025 11:15;04.09.2025 11:30;-;-;-;-;-;-
04.09.2025 11:30;04.09.2025 11:45;-;-;-;-;-;-
04.09.2025 11:45;04.09.2025 12:00;-;-;-;-;-;-
04.09.2025 12:00;04.09.2025 12:15;-;-;-;-;-;-
04.09.2025 12:15;04.09.2025 12:30;-;-;-;-;-;-
04.09.2025 12:30;04.09.2025 12:45;-;-;-;-;-;-
04.09.2025 12:45;04.09.2025 13:00;-;-;-;-;-;-
04.09.2025 13:00;04.09.2025 13:15;-;-;-;-;-;-
04.09.2025 13:15;04.09.2025 13:30;-;-;-;-;-;-
04.09.2025 13:30;04.09.2025 13:45;-;-;-;-;-;-
04.09.2025 13:45;04.09.2025 14:00;-;-;-;-;-;-
04.09.2025 14:00;04.09.2025 14:15;-;-;-;-;-;-
04.09.2025 14:15;04.09.2025 14:30;-;-;-;-;-;-
04.09.2025 14:30;04.09.2025 14:45;-;-;-;-;-;-
04.09.2025 14:45;04.09.2025 15:00;-;-;-;-;-;-
04.09.2025 15:00;04.09.2025 15:15;-;-;-;-;-;-
04.09.2025 15:15;04.09.2025 15:30;-;-;-;-;-;-
04.09.2025 15:30;04.09.2025 15:45;-;-;-;-;-;-
04.09.2025 15:45;04.09.2025 16:00;-;-;-;-;-;-
04.09.2025 16:00;04.09.2025 16:15;-;-;-;-;-;-
04.09.2025 16:15;04.09.2025 16:30;-;-;-;-;-;-
04.09.2025 16:30;04.09.2025 16:45;-;-;-;-;-;-
04.09.2025 16:45;04.09.2025 17:00;-;-;-;-;-;-
04.09.2025 17:00;04.09.2025 17:15;-;-;-;-;-;-
04.09.2025 17:15;04.09.2025 17:30;-;-;-;-;-;-
04.09.2025 17:30;04.09.2025 17:45;-;-;-;-;-;-
04.09.2025 17:45;04.09.2025 18:00;-;-;-;-;-;-
04.09.2025 18:00;04.09.2025 18:15;-;-;-;-;-;-
04.09.2025 18:15;04.09.2025 18:30;-;-;-;-;-;-
04.09.2025 18:30;04.09.2025 18:45;-;-;-;-;-;-
04.09.2025 18:45;04.09.2025 19:00;-;-;-;-;-;-
04.09.2025 19:00;04.09.2025 19:15;-;-;-;-;-;-
04.09.2025 19:15;04.09.2025 19:30;-;-;-;-;-;-
04.09.2025 19:30;04.09.2025 19:45;-;-;-;-;-;-
04.09.2025 19:45;04.09.2025 20:00;-;-;-;-;-;-
04.09.2025 20:00;04.09.2025 20:15;-;-;-;-;-;-
04.09.2025 20:15;04.09.2025 20:30;-;-;-;-;-;-
04.09.2025 20:30;04.09.2025 20:45;-;-;-;-;-;-
04.09.2025 20:45;04.09.2025 21:00;-;-;-;-;-;-
04.09.2025 21:00;04.09.2025 21:15;-;-;-;-;-;-
04.09.2025 21:15;04.09.2025 21:30;-;-;-;-;-;-
04.09.2025 21:30;04.09.2025 21:45;-;-;-;-;-;-
04.09.2025 21:45;04.09.2025 22:00;-;-;-;-;-;-
04.09.2025 22:00;04.09.2025 22:15;-;-;-;-;-;-
04.09.2025 22:15;04.09.2025 22:30;-;-;-;-;-;-
04.09.2025 22:30;04.09.2025 22:45;-;-;-;-;-;-
04.09.2025 22:45;04.09.2025 23:00;-;-;-;-;-;-
04.09.2025 23:00;04.09.2025 23:15;-;-;-;-;-;-
04.09.2025 23:15;04.09.2025 23:30;-;-;-;-;-;-
04.09.2025 23:30;04.09.2025 23:45;-;-;-;-;-;-
04.09.2025 23:45;05.09.2025 00:00;-;-;-;-;-;-
05.09.2025 00:00;05.09.2025 00:15;-;-;-;-;-;-
05.09.2025 00:15;05.09.2025 00:30;-;-;-;-;-;-
05.09.2025 00:30;05.09.2025 00:45;-;-;-;-;-;-
05.09.2025 00:45;05.09.2025 01:00;-;-;-;-;-;-
05.09.2025 01:00;05.09.2025 01:15;-;-;-;-;-;-
05.09.2025 01:15;05.09.2025 01:30;-;-;-;-;-;-
05.09.2025 01:30;05.09.2025 01:45;-;-;-;-;-;-
05.09.2025 01:45;05.09.2025 02:00;-;-;-;-;-;-
05.09.2025 02:00;05.09.2025 02:15;-;-;-;-;-;-
05.09.2025 02:15;05.09.2025 02:30;-;-;-;-;-;-
05.09.2025 02:30;05.09.2025 02:45;-;-;-;-;-;-
05.09.2025 02:45;05.09.2025 03:00;-;-;-;-;-;-
05.09.2025 03:00;05.09.2025 03:15;-;-;-;-;-;-
05.09.2025 03:15;05.09.2025 03:30;-;-;-;-;-;-
05.09.2025 03:30;05.09.2025 03:45;-;-;-;-;-;-
05.09.2025 03:45;05.09.2025 04:00;-;-;-;-;-;-
05.09.2025 04:00;05.09.2025 04:15;-;-;-;-;-;-
05.09.2025 04:15;05.09.2025 04:30;-;-;-;-;-;-
05.09.2025 04:30;05.09.2025 04:45;-;-;-;-;-;-
05.09.2025 04:45;05.09.2025 05:00;-;-;-;-;-;-
05.09.2025 05:00;05.09.2025 05:15;-;-;-;-;-;-
05.09.2025 05:15;05.09.2025 05:30;-;-;-;-;-;-
05.09.2025 05:30;05.09.2025 05:45;-;-;-;-;-;-
05.09.2025 05:45;05.09.2025 06:00;-;-;-;-;-;-
05.09.2025 06:00;05.09.2025 06:15;-;-;-;-;-;-
05.09.2025 06:15;05.09.2025 06:30;-;-;-;-;-;-
05.09.2025 06:30;05.09.2025 06:45;-;-;-;-;-;-
05.09.2025 06:45;05.09.2025 07:00;-;-;-;-;-;-
05.09.2025 07:00;05.09.2025 07:15;-;-;-;-;-;-
05.09.2025 07:15;05.09.2025 07:30;-;-;-;-;-;-
05.09.2025 07:30;05.09.2025 07:45;-;-;-;-;-;-
05.09.2025 07:45;05.09.2025 08:00;-;-;-;-;-;-
05.09.2025 08:00;05.09.2025 08:15;-;-;-;-;-;-
05.09.2025 08:15;05.09.2025 08:30;-;-;-;-;-;-
05.09.2025 08:30;05.09.2025 08:45;-;-;-;-;-;-
05.09.2025 08:45;05.09.2025 09:00;-;-;-;-;-;-
05.09.2025 09:00;05.09.2025 09:15;-;-;-;-;-;-
05.09.2025 09:15;05.09.2025 09:30;-;-;-;-;-;-
05.09.2025 09:30;05.09.2025 09:45;-;-;-;-;-;-
05.09.2025 09:45;05.09.2025 10:00;-;-;-;-;-;-
05.09.2025 10:00;05.09.2025 10:15;-;-;-;-;-;-
05.09.2025 10:15;05.09.2025 10:30;-;-;-;-;-;-
05.09.2025 10:30;05.09.2025 10:45;-;-;-;-;-;-
05.09.2025 10:45;05.09.2025 11:00;-;-;-;-;-;-
05.09.2025 11:00;05.09.2025 11:15;-;-;-;-;-;-
05.09.2025 11:15;05.09.2025 11:30;-;-;-;-;-;-
05.09.2025 11:30;05.09.2025 11:45;-;-;-;-;-;-
05.09.2025 11:45;05.09.2025 12:00;-;-;-;-;-;-
05.09.2025 12:00;05.09.2025 12:15;-;-;-;-;-;-
05.09.2025 12:15;05.09.2025 12:30;-;-;-;-;-;-
05.09.2025 12:30;05.09.2025 12:45;-;-;-;-;-;-
05.09.2025 12:45;05.09.2025 13:00;-;-;-;-;-;-
05.09.2025 13:00;05.09.2025 13:15;-;-;-;-;-;-
05.09.2025 13:15;05.09.2025 13:30;-;-;-;-;-;-
05.09.2025 13:30;05.09.2025 13:45;-;-;-;-;-;-
05.09.2025 13:45;05.09.2025 14:00;-;-;-;-;-;-
05.09.2025 14:00;05.09.2025 14:15;-;-;-;-;-;-
05.09.2025 14:15;05.09.2025 14:30;-;-;-;-;-;-
05.09.2025 14:30;05.09.2025 14:45;-;-;-;-;-;-
05.09.2025 14:45;05.09.2025 15:00;-;-;-;-;-;-
05.09.2025 15:00;05.09.2025 15:15;-;-;-;-;-;-
05.09.2025 15:15;05.09.2025 15:30;-;-;-;-;-;-
05.09.2025 15:30;05.09.2025 15:45;-;-;-;-;-;-
05.09.2025 15:45;05.09.2025 16:00;-;-;-;-;-;-
05.09.2025 16:00;05.09.2025 16:15;-;-;-;-;-;-
05.09.2025 16:15;05.09.2025 16:30;-;-;-;-;-;-
05.09.2025 16:30;05.09.2025 16:45;-;-;-;-;-;-
05.09.2025 16:45;05.09.2025 17:00;-;-;-;-;-;-
05.09.2025 17:00;05.09.2025 17:15;-;-;-;-;-;-
05.09.2025 17:15;05.09.2025 17:30;-;-;-;-;-;-
05.09.2025 17:30;05.09.2025 17:45;-;-;-;-;-;-
05.09.2025 17:45;05.09.2025 18:00;-;-;-;-;-;-
05.09.2025 18:00;05.09.2025 18:15;-;-;-;-;-;-
05.09.2025 18:15;05.09.2025 18:30;-;-;-;-;-;-
05.09.2025 18:30;05.09.2025 18:45;-;-;-;-;-;-
05.09.2025 18:45;05.09.2025 19:00;-;-;-;-;-;-
05.09.2025 19:00;05.09.2025 19:15;-;-;-;-;-;-
05.09.2025 19:15;05.09.2025 19:30;-;-;-;-;-;-
05.09.2025 19:30;05.09.2025 19:45;-;-;-;-;-;-
05.09.2025 19:45;05.09.2025 20:00;-;-;-;-;-;-
05.09.2025 20:00;05.09.2025 20:15;-;-;-;-;-;-
05.09.2025 20:15;05.09.2025 20:30;-;-;-;-;-;-
05.09.2025 20:30;05.09.2025 20:45;-;-;-;-;-;-
05.09.2025 20:45;05.09.2025 21:00;-;-;-;-;-;-
05.09.2025 21:00;05.09.2025 21:15;-;-;-;-;-;-
05.09.2025 21:15;05.09.2025 21:30;-;-;-;-;-;-
05.09.2025 21:30;05.09.2025 21:45;-;-;-;-;-;-
05.09.2025 21:45;05.09.2025 22:00;-;-;-;-;-;-
05.09.2025 22:00;05.09.2025 22:15;-;-;-;-;-;-
05.09.2025 22:15;05.09.2025 22:30;-;-;-;-;-;-
05.09.2025 22:30;05.09.2025 22:45;-;-;-;-;-;-
05.09.2025 22:45;05.09.2025 23:00;-;-;-;-;-;-
05.09.2025 23:00;05.09.2025 23:15;-;-;-;-;-;-
05.09.2025 23:15;05.09.2025 23:30;-;-;-;-;-;-
05.09.2025 23:30;05.09.2025 23:45;-;-;-;-;-;-
05.09.2025 23:45;06.09.2025 00:00;-;-;-;-;-;-
